Codigo,Professor,CPF,E-mail
9887,Martha Mat,58163079974,martha1@escola.br
9822,Francis Frank,40070572297,francis8@escola.br
9598,Thomas Thom,83255084429,thomas8@escola.br
9505,Courtney Curt,22251576026,courtney1@escola.br
9493,Azariah Riah,91607637413,azariah9@escola.br
9468,Paulina Lina,48811757300,paulina9@escola.br
9339,Laurence Lorne,19274161168,laurence10@escola.br
9259,Darlene Lena,56775655300,darlene1@escola.br
8793,Bert Bertie,99390506696,bert7@escola.br
8701,Adelphia Adele,29900873285,adelphia1@escola.br
8259,Winnifred Winnie,93755378053,winnifred2@escola.br
8196,Randolph Randy,13792097975,randolph8@escola.br
8083,Katherine Lena,90276021828,katherine3@escola.br
7780,Relief Leafa,87981839399,relief2@escola.br
7715,Christine Chrissy,88160398313,christine2@escola.br
7708,Tom Tommy,20672764961,tom0@escola.br
7693,Louisa Eliza,31555406424,louisa10@escola.br
7505,Derrick Ricky,86455501768,derrick9@escola.br
7203,Virginia Jane,31640273816,virginia6@escola.br
7073,Rudolph Rudy,58101792924,rudolph8@escola.br
6370,Lawrence Larry,92926983195,lawrence2@escola.br
6302,Isabella Nib,68580700298,isabella1@escola.br
6265,John Jock,77858565425,john8@escola.br
6166,Gabby Gabe,73420184561,gabby7@escola.br
6115,Arlene Lena,70979325587,arlene6@escola.br
5970,Alexander Alex,85888367992,alexander8@escola.br
5859,Arabella Bella,63300502011,arabella3@escola.br
5689,Chauncey Chan,58466543438,chauncey1@escola.br
5590,Emeline Em,25684981687,emeline3@escola.br
5366,Jeanette Jean,88150383981,jeanette10@escola.br
5083,Woodrow Woody,59501997968,woodrow3@escola.br
4992,Edward Eddie,74758305359,edward8@escola.br
4892,Virginia Ginger,92898419412,virginia0@escola.br
4523,Julia Jill,27528787133,julia9@escola.br
4068,Christine Tina,86258397697,christine3@escola.br
4056,Edgar Eddy,79685516406,edgar2@escola.br
3951,Priscilla Cilla,63054474925,priscilla0@escola.br
3862,Christina Chris,15463203685,christina5@escola.br
3522,Azariah Aze,30973243209,azariah10@escola.br
3337,Theresa Tessie,83182594278,theresa2@escola.br
3327,Christina Christy,23159684624,christina8@escola.br
3203,Roberta Bertie,94282441630,roberta4@escola.br
2832,Anne Nana,49992809250,anne1@escola.br
2682,Bertha Birdie,13124701066,bertha3@escola.br
2650,Janice Jan,65963044748,janice1@escola.br
2467,Rebecca Becca,12756273070,rebecca4@escola.br
2261,Timothy Tim,74326837219,timothy10@escola.br
1467,Darlene Darry,70482250334,darlene7@escola.br
1403,Wilber Will,56781663701,wilber9@escola.br
1345,Brady Brody,70226311004,brady0@escola.br
