Codigo,Professor,E-mail
9778,Debbie Debby,debbie3@escola.br
9705,Asahel Asa,asahel3@escola.br
9651,Philly Delphia,philly6@escola.br
9494,Wilhelmina Willie,wilhelmina7@escola.br
9365,Phillip Phil,phillip2@escola.br
9273,Alonzo Lonzo,alonzo1@escola.br
9042,Solomon Sal,solomon7@escola.br
8827,Lois Louise,lois4@escola.br
8587,Lillian Lilly,lillian3@escola.br
8513,Elizabeth Beth,elizabeth3@escola.br
8327,Clarissa Clara,clarissa8@escola.br
8320,Helen Ellen,helen10@escola.br
8223,Margaret Peg,margaret2@escola.br
8116,Rudolph Rudy,rudolph9@escola.br
7794,Abel Eb,abel4@escola.br
7587,Susannah Sukey,susannah10@escola.br
7460,Kingston King,kingston7@escola.br
7214,Jacob Jay,jacob4@escola.br
7112,Abigail Gail,abigail4@escola.br
6867,Lucas Luke,lucas6@escola.br
6757,Epaphroditius Dyche,epaphroditius2@escola.br
6636,Rebecca Becca,rebecca1@escola.br
6510,Zedediah Diah,zedediah10@escola.br
6411,Roseanna Roz,roseanna4@escola.br
6361,Augustus Gus,augustus7@escola.br
6351,Reginald Reg,reginald1@escola.br
6297,Patricia Pat,patricia7@escola.br
6048,Benjamin Jamie,benjamin1@escola.br
5934,Margie Margie,margie9@escola.br
5896,Katherine Kit,katherine1@escola.br
5718,Geoffrey Geoff,geoffrey3@escola.br
5276,Prescott Pres,prescott3@escola.br
5005,Lucille Lucy,lucille10@escola.br
4948,Kris Chris,kris5@escola.br
4935,Robert Dobbin,robert10@escola.br
4776,Epaphroditius Dite,epaphroditius0@escola.br
4661,Kristine Chris,kristine9@escola.br
4637,Adeline Addy,adeline2@escola.br
4201,Seymour Morey,seymour6@escola.br
4156,Melinda Linda,melinda2@escola.br
3928,Clair Clare,clair9@escola.br
3637,Derrick Rick,derrick3@escola.br
3070,Theresa Thirza,theresa6@escola.br
2919,Eric Ricky,eric4@escola.br
2813,Richard Rich,richard2@escola.br
2581,Josephine Jo,josephine3@escola.br
2376,Rodger Bobby,rodger0@escola.br
2139,Miranda Mandy,miranda6@escola.br
1908,James Jim,james9@escola.br
1519,Lorenzo Loren,lorenzo5@escola.br
