Codigo,Professor,E-mail
7504,Abel Ab,abel4@escola.br
1476,Aldo Al,aldo10@escola.br
3116,Aldrich Rich,aldrich2@escola.br
5879,Alfreda Freda,alfreda10@escola.br
6615,Alfreda Frieda,alfreda1@escola.br
1580,Amanda Mandy,amanda2@escola.br
6965,Anne Nanny,anne9@escola.br
5447,Arabella Bella,arabella5@escola.br
3475,Asaph Asa,asaph9@escola.br
1351,Asenath Natty,asenath4@escola.br
4102,Augustus Austin,augustus6@escola.br
4034,Barnabas Barney,barnabas2@escola.br
4113,Bartholomew Bat,bartholomew1@escola.br
6870,Becca Beck,becca6@escola.br
8367,Benjamin Jamie,benjamin7@escola.br
8558,Beth Betsy,beth10@escola.br
4066,Bridget Biddie,bridget4@escola.br
1460,Broderick Brody,broderick3@escola.br
1591,Calvin Vinny,calvin5@escola.br
7655,Carolyn Carrie,carolyn7@escola.br
3956,Catherine Kit,catherine8@escola.br
9466,Catherine Kittie,catherine1@escola.br
9780,Cathleen Kathy,cathleen3@escola.br
2672,Cecilia Celia,cecilia4@escola.br
3471,Cedric Ricky,cedric1@escola.br
8534,Charlie Chuck,charlie5@escola.br
9556,cher sher,cher8@escola.br
5998,Chester Chet,chester10@escola.br
8059,Christian Kit,christian4@escola.br
8969,Christiana Ann,christiana8@escola.br
8431,Clare Clara,clare10@escola.br
5151,Clifford Ford,clifford4@escola.br
4294,Cyrenius Cene,cyrenius5@escola.br
6683,Dan Danny,dan6@escola.br
6164,Darlene Darry,darlene7@escola.br
5311,David Dave,david4@escola.br
6324,Deliverance Delly,deliverance1@escola.br
5175,Dorcus Darkey,dorcus3@escola.br
3669,Dorothy Dotty,dorothy6@escola.br
8539,Edwin Eddie,edwin7@escola.br
2329,Eleanor Nora,eleanor2@escola.br
9991,Elisha Eli,elisha4@escola.br
1554,Elizabeth Betsy,elizabeth5@escola.br
8688,Elze Elsey,elze2@escola.br
2475,Frances Fran,frances1@escola.br
2317,Frances Francie,frances3@escola.br
1924,Francis Fran,francis7@escola.br
9641,Freda Frieda,freda5@escola.br
4334,Hiram Hy,hiram10@escola.br
6192,Ignatius Nace,ignatius5@escola.br
6915,Ignatius Nate,ignatius5@escola.br
3441,Isabel Bell,isabel9@escola.br
8362,Isabel Bella,isabel3@escola.br
7105,Isabel Ib,isabel10@escola.br
7429,Jeanette Jessie,jeanette9@escola.br
6091,Joanna Hannah,joanna0@escola.br
7793,Joanne Jo,joanne5@escola.br
7287,Joe Joey,joe2@escola.br
4211,Katelin Kaye,katelin0@escola.br
4325,Katelyn Kate,katelyn3@escola.br
2739,Katherine Kate,katherine10@escola.br
1982,Kathleen Katy,kathleen3@escola.br
4826,Kathleen Trina,kathleen3@escola.br
6907,Kendall Kenny,kendall1@escola.br
4431,Keziah Kizza,keziah1@escola.br
2235,Kimberley Kim,kimberley1@escola.br
7704,Kristen Chris,kristen6@escola.br
8098,Lafayette Laffie,lafayette1@escola.br
3470,LeRoy Lee,leroy10@escola.br
2349,Lil Lily,lil10@escola.br
2751,Lucille Lou,lucille6@escola.br
6912,Lucinda Cindy,lucinda6@escola.br
5931,Madeline Madge,madeline5@escola.br
3754,Magdelina Madge,magdelina6@escola.br
5914,Margaret Marge,margaret3@escola.br
2812,Margaret Margie,margaret10@escola.br
3930,Margaret Peg,margaret0@escola.br
2260,Margaret Peggy,margaret6@escola.br
5451,Margaretta Madge,margaretta8@escola.br
9176,Mary Mamie,mary2@escola.br
2200,Matilda Tilly,matilda6@escola.br
9761,Melinda Mel,melinda0@escola.br
1973,Michael Micky,michael9@escola.br
6973,Miriam Mimi,miriam10@escola.br
1227,Mitchell Mitch,mitchell3@escola.br
3224,Natalie Natty,natalie10@escola.br
5375,Nathaniel Nat,nathaniel10@escola.br
4993,Pamela Pam,pamela0@escola.br
5423,Phillip Phil,phillip6@escola.br
1487,Prescott Scotty,prescott0@escola.br
9047,Prudence Prudy,prudence7@escola.br
9930,Rachel Shelly,rachel3@escola.br
7929,Reginald Naldo,reginald0@escola.br
2367,Reginald Renny,reginald5@escola.br
8738,Richard Dickie,richard1@escola.br
2501,Richard Rick,richard9@escola.br
9323,Richard Rick,richard10@escola.br
8766,Ricky Dick,ricky3@escola.br
9927,Roger Bobby,roger3@escola.br
1417,Roger Rupert,roger8@escola.br
8624,Roland Rollo,roland9@escola.br
8767,Roland Rolly,roland6@escola.br
4379,Ron Ronny,ron6@escola.br
7014,Rosa Rose,rosa7@escola.br
9619,Rosalyn Linda,rosalyn5@escola.br
2140,Rudolph Dolph,rudolph5@escola.br
3067,Rudolph Olph,rudolph6@escola.br
9396,Sheridan Danny,sheridan8@escola.br
5600,Solomon Sol,solomon2@escola.br
4373,Sylvester Sy,sylvester6@escola.br
5817,Terence Terry,terence10@escola.br
1574,Thaddeus Thad,thaddeus3@escola.br
6933,Theodore Teddy,theodore10@escola.br
1211,Timothy Timmy,timothy3@escola.br
8873,Valentine Felty,valentine8@escola.br
3981,Vanessa Nessa,vanessa0@escola.br
1255,Veronica Ronna,veronica9@escola.br
4702,Victoria Torie,victoria4@escola.br
7927,Victoria Vicki,victoria5@escola.br
8894,Waldo Ozzy,waldo0@escola.br
8855,Wilhelmina Minnie,wilhelmina7@escola.br
8445,Will Fred,will4@escola.br
5247,Winfield Winny,winfield8@escola.br
1238,Winnifred Freddy,winnifred6@escola.br
