RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
996990,Frances Sis,4º B,contatoaluno996990@hotmail.com,71816245334,contatopai996990@hotmail.com,(19)17113-0656,11680796038,mae.996990.25@gmail.com,(39)00755-9067
995185,Vin Vinny,8º A,aluno.995185.51@gmail.com,70965975815,995185_pai@email.com.br,(96)37109-6948,12695483525,mae.995185.90@gmail.com,(65)62780-8275
992710,Jane Janie,1º B,992710_aluno@email.com.br,93202753656,992710_pai@email.com.br,(90)73248-3033,26107120741,992710_mae@email.com.br,(36)37907-0510
991082,Virginia Jane,4º C,991082_aluno@email.com.br,28133303936,contatopai991082@hotmail.com,(77)73907-6384,52116112175,contatomae991082@hotmail.com,(39)35391-8324
988675,Charlotte Lottie,6º C,988675_aluno@email.com.br,40088408358,pai.988675.23@gmail.com,(45)42329-8686,42165250082,contatomae988675@hotmail.com,(22)36052-4616
987930,Hubert Hugh,1º C,987930_aluno@email.com.br,72483196199,987930_pai@email.com.br,(72)63191-8618,78144616823,contatomae987930@hotmail.com,(14)79590-3078
986876,Rudolph Rudy,6º A,contatoaluno986876@hotmail.com,66598546031,986876_pai@email.com.br,(83)11306-6804,80524172054,contatomae986876@hotmail.com,(44)21870-4248
975993,Benjamin Bennie,7º B,contatoaluno975993@hotmail.com,90873141354,pai.975993.25@gmail.com,(57)58876-1115,70948321878,mae.975993.43@gmail.com,(92)48948-2934
973776,Bernard Barney,7º A,contatoaluno973776@hotmail.com,15673891481,contatopai973776@hotmail.com,(66)49908-1263,13243786513,973776_mae@email.com.br,(61)44542-0710
968227,Roxanne Roxie,1º B,contatoaluno968227@hotmail.com,90412392819,contatopai968227@hotmail.com,(96)33076-3288,87742971275,mae.968227.28@gmail.com,(83)49569-0957
965996,Helen Ella,9º C,965996_aluno@email.com.br,86960339835,965996_pai@email.com.br,(63)87399-3020,23953548629,mae.965996.52@gmail.com,(32)98624-8204
964064,Kingston King,9º B,contatoaluno964064@hotmail.com,31351571044,pai.964064.56@gmail.com,(89)28493-3758,26364135732,964064_mae@email.com.br,(31)37199-8193
960374,Kristine Chris,2º A,aluno.960374.57@gmail.com,40722629696,960374_pai@email.com.br,(42)90085-0863,69692690904,960374_mae@email.com.br,(73)33444-0713
959613,Jacob Jay,2º B,contatoaluno959613@hotmail.com,25531846838,contatopai959613@hotmail.com,(49)63041-5819,66796561636,mae.959613.26@gmail.com,(73)07186-2093
958765,Broderick Brody,8º A,958765_aluno@email.com.br,65634604899,958765_pai@email.com.br,(74)38926-2050,87843232865,contatomae958765@hotmail.com,(19)76769-4926
954878,Margie Margie,5º C,contatoaluno954878@hotmail.com,54727249107,contatopai954878@hotmail.com,(96)76339-2814,21451158497,mae.954878.98@gmail.com,(15)51552-1186
942470,Luella Ella,6º A,aluno.942470.11@gmail.com,98262739756,942470_pai@email.com.br,(49)92488-8799,59282754811,mae.942470.73@gmail.com,(45)90861-3924
942037,Elias Lee,7º C,942037_aluno@email.com.br,19706020211,942037_pai@email.com.br,(67)09323-7217,64045311983,contatomae942037@hotmail.com,(87)37634-5423
933342,Oswald Ozzy,3º B,933342_aluno@email.com.br,18208496583,pai.933342.41@gmail.com,(28)23892-8672,95770487287,contatomae933342@hotmail.com,(19)73912-1667
931658,Bertha Birdie,8º A,contatoaluno931658@hotmail.com,70671575994,931658_pai@email.com.br,(22)68566-7412,76462203924,931658_mae@email.com.br,(87)52174-0386
930274,Cynthia Cindy,2º B,aluno.930274.60@gmail.com,71658011255,pai.930274.30@gmail.com,(47)68773-2289,49186274159,contatomae930274@hotmail.com,(22)78960-7157
927982,Martha Patsy,2º A,aluno.927982.38@gmail.com,78426242867,contatopai927982@hotmail.com,(45)22444-2017,10448329712,mae.927982.52@gmail.com,(27)50291-2095
927520,Charles Charlie,4º A,927520_aluno@email.com.br,23919438399,pai.927520.35@gmail.com,(67)78353-6923,73896791353,contatomae927520@hotmail.com,(56)50510-1629
925298,Miranda Randy,2º A,925298_aluno@email.com.br,37836795382,contatopai925298@hotmail.com,(33)20730-3460,70801678520,contatomae925298@hotmail.com,(13)30453-3171
919848,Adelphia Addy,7º C,919848_aluno@email.com.br,34506021911,pai.919848.68@gmail.com,(63)07339-1327,21214072375,919848_mae@email.com.br,(29)25984-8108
917228,Epaphroditius Dite,5º C,aluno.917228.42@gmail.com,65074249136,pai.917228.67@gmail.com,(15)11867-7287,87636911912,mae.917228.40@gmail.com,(60)82305-7541
911458,Janet Jan,2º C,contatoaluno911458@hotmail.com,33945810793,contatopai911458@hotmail.com,(63)20453-0297,27233909887,mae.911458.31@gmail.com,(75)41272-2939
909231,Amanda Manda,5º C,contatoaluno909231@hotmail.com,39368619408,909231_pai@email.com.br,(17)83161-6370,10100822824,contatomae909231@hotmail.com,(73)62261-7481
902553,Veronica Franky,4º B,902553_aluno@email.com.br,82632730286,902553_pai@email.com.br,(74)60574-3123,55105410506,mae.902553.42@gmail.com,(50)50151-7073
902499,Melissa Lisa,3º B,aluno.902499.21@gmail.com,17445875787,902499_pai@email.com.br,(11)57178-7559,94698648887,contatomae902499@hotmail.com,(29)12835-6245
901028,Jody Jo,2º C,901028_aluno@email.com.br,89026947848,901028_pai@email.com.br,(57)77201-9932,15552641867,901028_mae@email.com.br,(81)53024-7594
899345,Parmelia Melia,9º A,899345_aluno@email.com.br,90619214653,pai.899345.77@gmail.com,(27)57928-3609,41395081724,mae.899345.99@gmail.com,(13)16323-2591
894533,Katy Kathy,5º A,894533_aluno@email.com.br,54120974444,pai.894533.33@gmail.com,(67)17723-2387,49790487373,894533_mae@email.com.br,(76)20557-5704
