RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
104099,Aldrich Riche,2º A,aluno.104099.86@gmail.com,25848670362,104099_pai@email.com.br,(32)07855-0554,79691305884,mae.104099.67@gmail.com,(86)62328-0440
104417,Yvonne Vonna,1º C,contatoaluno104417@hotmail.com,24660998822,104417_pai@email.com.br,(13)61782-2756,42748724190,contatomae104417@hotmail.com,(53)08421-9905
105328,Edwin Win,8º B,105328_aluno@email.com.br,90790064787,pai.105328.18@gmail.com,(27)95741-4580,90766728817,contatomae105328@hotmail.com,(21)12767-8181
108111,Eleanor Ellen,2º C,aluno.108111.79@gmail.com,62344229477,contatopai108111@hotmail.com,(22)11455-0858,46377450275,108111_mae@email.com.br,(74)60090-4585
108434,Henry Harry,7º C,108434_aluno@email.com.br,68209106802,108434_pai@email.com.br,(24)53885-4393,93771761726,mae.108434.78@gmail.com,(12)48853-7764
109091,Veronica Franky,8º C,contatoaluno109091@hotmail.com,48669929075,contatopai109091@hotmail.com,(63)34450-9809,67819705098,contatomae109091@hotmail.com,(23)17815-2565
109615,Anne Nanny,2º B,aluno.109615.31@gmail.com,30459787787,pai.109615.43@gmail.com,(72)05103-0207,35605673177,mae.109615.70@gmail.com,(94)00743-6465
112185,Kenny Ken,4º A,aluno.112185.85@gmail.com,78469265300,112185_pai@email.com.br,(98)00991-9721,46120236914,contatomae112185@hotmail.com,(77)28210-8725
112536,Cameron Ron,7º C,112536_aluno@email.com.br,96181787744,pai.112536.31@gmail.com,(84)96492-8246,19121994914,mae.112536.44@gmail.com,(94)10974-5119
112668,Olivia Nollie,2º A,contatoaluno112668@hotmail.com,75291696625,112668_pai@email.com.br,(52)68151-4042,60307705198,112668_mae@email.com.br,(48)62840-2497
114950,Morris Morey,6º C,114950_aluno@email.com.br,37661929807,114950_pai@email.com.br,(37)51727-6805,36218152599,contatomae114950@hotmail.com,(84)39831-3425
115060,Alexander Sandy,2º C,115060_aluno@email.com.br,55390064314,contatopai115060@hotmail.com,(71)28296-9488,30472718759,115060_mae@email.com.br,(98)41764-5918
115589,Abigail Gail,9º B,aluno.115589.15@gmail.com,64003769662,contatopai115589@hotmail.com,(31)62969-1886,66761499863,mae.115589.41@gmail.com,(71)60599-2921
117576,Napoleon Nappy,8º A,117576_aluno@email.com.br,88407675738,pai.117576.55@gmail.com,(10)34142-7596,27917283591,117576_mae@email.com.br,(75)30542-2535
118236,Benjamin Ben,8º B,contatoaluno118236@hotmail.com,18640148959,118236_pai@email.com.br,(26)25165-2310,12396863050,contatomae118236@hotmail.com,(41)88591-0774
120130,Roger Rod,7º B,aluno.120130.37@gmail.com,89279189840,pai.120130.42@gmail.com,(50)87444-9541,94593271741,mae.120130.94@gmail.com,(49)36854-6747
122007,Melissa Missy,7º A,contatoaluno122007@hotmail.com,22577744331,pai.122007.10@gmail.com,(52)06245-4630,87987960987,contatomae122007@hotmail.com,(41)60975-3590
123640,Rosalinda Linda,9º C,123640_aluno@email.com.br,26032953820,123640_pai@email.com.br,(99)49092-4068,60962983448,mae.123640.13@gmail.com,(16)06537-0198
123645,Hezekiah Kiah,9º C,123645_aluno@email.com.br,31516019288,pai.123645.35@gmail.com,(60)70367-9244,31388016360,123645_mae@email.com.br,(77)79542-0061
124397,Kristine Christy,6º C,124397_aluno@email.com.br,22387765782,contatopai124397@hotmail.com,(85)59574-7102,78126773452,mae.124397.51@gmail.com,(35)82156-0074
124732,Daniel Dan,2º A,contatoaluno124732@hotmail.com,63965038732,124732_pai@email.com.br,(48)30091-8171,81114050316,124732_mae@email.com.br,(92)95846-7611
125567,Genevieve Eve,8º C,contatoaluno125567@hotmail.com,72933261067,125567_pai@email.com.br,(47)67073-6277,25502365440,contatomae125567@hotmail.com,(24)37288-2493
126017,Adelaide Adele,7º B,126017_aluno@email.com.br,36494654977,pai.126017.85@gmail.com,(87)34271-0209,95805833533,contatomae126017@hotmail.com,(80)59681-0548
126161,Luella Lula,3º B,aluno.126161.53@gmail.com,17725869165,126161_pai@email.com.br,(90)58866-8003,70558178004,126161_mae@email.com.br,(30)46739-4849
127401,Augusta Gatsy,9º A,contatoaluno127401@hotmail.com,11909961327,pai.127401.92@gmail.com,(76)96809-2451,57340154774,contatomae127401@hotmail.com,(10)60206-7951
127734,Patsy Patty,4º C,127734_aluno@email.com.br,67207068080,contatopai127734@hotmail.com,(75)16771-6077,25543985108,mae.127734.28@gmail.com,(63)74310-7402
130463,Christiana Tina,5º B,aluno.130463.59@gmail.com,34689146381,130463_pai@email.com.br,(35)68821-3878,89530095407,130463_mae@email.com.br,(86)54512-2063
131363,Matthew Thias,1º A,131363_aluno@email.com.br,88990446185,contatopai131363@hotmail.com,(14)65200-5497,17679105422,mae.131363.70@gmail.com,(15)23268-7705
131698,Amanda Manda,8º A,contatoaluno131698@hotmail.com,84327640694,pai.131698.22@gmail.com,(19)49566-7327,22048537167,mae.131698.89@gmail.com,(13)63208-1728
131762,Lucille Lu,7º B,contatoaluno131762@hotmail.com,43463836890,pai.131762.72@gmail.com,(21)64703-0486,56890525821,131762_mae@email.com.br,(46)30047-0881
132532,Fredericka Freda,8º B,aluno.132532.10@gmail.com,72741705223,132532_pai@email.com.br,(76)02350-2017,42483011758,contatomae132532@hotmail.com,(96)99632-9228
132627,Ara Belle,2º C,132627_aluno@email.com.br,54774141044,contatopai132627@hotmail.com,(52)50998-9963,68816940974,contatomae132627@hotmail.com,(18)25203-5017
132690,Lawrence Larry,9º C,aluno.132690.44@gmail.com,19341763948,pai.132690.88@gmail.com,(46)03055-8050,12866794567,132690_mae@email.com.br,(22)78989-0588
133107,Roberta Bert,5º A,aluno.133107.24@gmail.com,52429744416,133107_pai@email.com.br,(94)91623-3020,65022213705,133107_mae@email.com.br,(30)61043-8369
133783,Susan Sue,6º C,contatoaluno133783@hotmail.com,32377663081,133783_pai@email.com.br,(78)74045-4844,90617295907,133783_mae@email.com.br,(96)88066-9956
136932,Bella Belle,3º C,aluno.136932.40@gmail.com,83937806239,contatopai136932@hotmail.com,(39)38092-1602,90405536876,contatomae136932@hotmail.com,(83)21302-6696
137387,Francis Frank,8º B,aluno.137387.33@gmail.com,57629983981,contatopai137387@hotmail.com,(16)64528-9565,91620473034,137387_mae@email.com.br,(65)09068-8529
139847,Herbert Bert,1º C,contatoaluno139847@hotmail.com,93755483244,pai.139847.96@gmail.com,(24)76913-6306,14308557123,139847_mae@email.com.br,(12)24148-5162
140091,Isabel Ib,7º B,contatoaluno140091@hotmail.com,87366996732,pai.140091.66@gmail.com,(18)02002-8489,58181142460,140091_mae@email.com.br,(61)68224-5838
141843,Melinda Lindy,1º A,contatoaluno141843@hotmail.com,85077661012,pai.141843.80@gmail.com,(55)96363-9871,71735343865,141843_mae@email.com.br,(54)37568-3999
143494,Susannah Sukey,9º C,aluno.143494.90@gmail.com,99238210835,contatopai143494@hotmail.com,(76)43153-7038,74380786265,mae.143494.40@gmail.com,(71)44719-7199
145018,Roberta Bobbie,6º B,145018_aluno@email.com.br,66956459179,pai.145018.72@gmail.com,(59)05769-8562,88208787813,145018_mae@email.com.br,(46)31918-7564
145253,Arabella Belle,7º B,aluno.145253.51@gmail.com,44602845305,pai.145253.27@gmail.com,(19)20520-9397,48351743729,mae.145253.74@gmail.com,(95)13646-0762
