RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
100091,Rosalyn Roz,4º B,aluno.100091.67@gmail.com,60974785533,pai.100091.92@gmail.com,(67)51878-6730,62757448513,contatomae100091@hotmail.com,(73)74299-6235
100457,Jehiel Hiel,7º A,contatoaluno100457@hotmail.com,35298250565,100457_pai@email.com.br,(37)60109-3807,43967627637,contatomae100457@hotmail.com,(74)31285-3729
103501,Barbara Barby,1º C,103501_aluno@email.com.br,35298250565,100457_pai@email.com.br,(37)60109-3807,43967627637,contatomae100457@hotmail.com,(74)31285-3729
103742,Linda Lindy,7º B,aluno.103742.34@gmail.com,48752710480,pai.103742.40@gmail.com,(27)52592-2652,41530295808,103742_mae@email.com.br,(90)68392-7274
104288,Gertrude Gertie,6º A,104288_aluno@email.com.br,54012159554,pai.104288.21@gmail.com,(80)47348-3891,33091414449,mae.104288.89@gmail.com,(78)46524-8686
104637,Caroline Carrie,7º C,104637_aluno@email.com.br,28833877936,contatopai104637@hotmail.com,(39)87422-2555,86661122931,104637_mae@email.com.br,(75)71785-8063
105477,Adelphia Adele,7º A,105477_aluno@email.com.br,59201401556,pai.105477.15@gmail.com,(41)20692-8564,14338568793,mae.105477.48@gmail.com,(62)70324-9125
108036,Andrew Andy,5º B,108036_aluno@email.com.br,42382749393,108036_pai@email.com.br,(50)30195-7454,66683275372,contatomae108036@hotmail.com,(50)53646-7584
110298,Richard Rick,1º B,contatoaluno110298@hotmail.com,20810268872,110298_pai@email.com.br,(87)69834-8475,74278792795,110298_mae@email.com.br,(35)04513-8929
110333,Phillip Phil,9º C,110333_aluno@email.com.br,70718848212,pai.110333.17@gmail.com,(86)34381-4072,74722477262,110333_mae@email.com.br,(20)84935-4983
111170,Paulina Lina,1º B,111170_aluno@email.com.br,93227590785,pai.111170.37@gmail.com,(69)51103-2124,36483230283,mae.111170.16@gmail.com,(26)77663-1978
111220,Elizabeth Lisa,4º A,contatoaluno111220@hotmail.com,87010627441,111220_pai@email.com.br,(82)92984-0970,58182348166,contatomae111220@hotmail.com,(68)36810-5330
111288,Abel Abe,1º B,111288_aluno@email.com.br,61009715807,111288_pai@email.com.br,(52)43964-5549,47510455271,mae.111288.84@gmail.com,(59)88813-3152
111694,Catherine Cathy,2º B,contatoaluno111694@hotmail.com,77975623062,contatopai111694@hotmail.com,(45)00223-0039,66222999359,contatomae111694@hotmail.com,(28)07823-1797
112017,Azariah Aze,6º A,contatoaluno112017@hotmail.com,42382749393,108036_pai@email.com.br,(50)30195-7454,66683275372,contatomae108036@hotmail.com,(50)53646-7584
113532,Parmelia Melia,8º A,contatoaluno113532@hotmail.com,73187728897,contatopai113532@hotmail.com,(68)34159-3804,52797963777,mae.113532.72@gmail.com,(72)58721-5374
113565,Charles Carl,6º C,113565_aluno@email.com.br,53801579863,113565_pai@email.com.br,(26)70436-2369,85394319425,mae.113565.65@gmail.com,(38)93580-7666
113889,Matilda Matty,3º B,contatoaluno113889@hotmail.com,75357242183,contatopai113889@hotmail.com,(38)08553-8900,78925775303,contatomae113889@hotmail.com,(40)00369-2852
114055,Winnifred Winny,2º C,contatoaluno114055@hotmail.com,21010186484,contatopai114055@hotmail.com,(22)55367-9556,38981788151,114055_mae@email.com.br,(11)66576-7781
115150,Darlene Lena,8º B,115150_aluno@email.com.br,74931255003,pai.115150.87@gmail.com,(78)34472-0567,32625076775,mae.115150.84@gmail.com,(39)27086-6752
115353,Christian Kit,3º A,contatoaluno115353@hotmail.com,27853181371,pai.115353.82@gmail.com,(56)91204-4929,58324407098,mae.115353.40@gmail.com,(26)97169-1835
115617,Reba Becca,9º C,115617_aluno@email.com.br,94468612386,pai.115617.64@gmail.com,(39)07957-9591,43910792072,mae.115617.15@gmail.com,(71)54613-6269
115984,Solomon Sol,7º B,contatoaluno115984@hotmail.com,75357242183,contatopai113889@hotmail.com,(38)08553-8900,17873699173,contatomae115984@hotmail.com,(33)73428-9869
116466,Sylvester Sly,2º A,contatoaluno116466@hotmail.com,16617363762,contatopai116466@hotmail.com,(23)44241-0906,24873980602,mae.116466.52@gmail.com,(21)94659-0222
117289,Frieda Fred,8º A,aluno.117289.91@gmail.com,14733303074,pai.117289.57@gmail.com,(13)18928-1311,56479937011,contatomae117289@hotmail.com,(82)10652-7669
120070,Wilhelmina Minnie,1º B,aluno.120070.12@gmail.com,18695988318,contatopai120070@hotmail.com,(90)71599-2777,81212429284,contatomae120070@hotmail.com,(17)79401-4116
120264,Calvin Vinny,8º C,contatoaluno120264@hotmail.com,22424487737,pai.120264.56@gmail.com,(54)95648-0976,94422321460,mae.120264.13@gmail.com,(31)60105-6874
121597,Martha Patsy,6º A,contatoaluno121597@hotmail.com,55726183113,contatopai121597@hotmail.com,(40)61790-9690,84439071322,121597_mae@email.com.br,(50)40074-6799
122722,Christine Chris,2º A,122722_aluno@email.com.br,29168603626,122722_pai@email.com.br,(28)28018-4946,26268594629,mae.122722.76@gmail.com,(79)10962-7000
123006,Timothy Tim,7º B,contatoaluno123006@hotmail.com,46687796362,123006_pai@email.com.br,(64)99974-1524,95169829888,123006_mae@email.com.br,(11)70223-0645
123775,Sylvester Vester,6º C,contatoaluno123775@hotmail.com,79785353452,123775_pai@email.com.br,(70)23232-4862,81212429284,contatomae120070@hotmail.com,(17)79401-4116
124076,Joanna Hannah,4º C,124076_aluno@email.com.br,51749969434,pai.124076.55@gmail.com,(97)57773-8635,62038472069,mae.124076.56@gmail.com,(14)87773-2045
128227,Jane Jessie,1º B,aluno.128227.72@gmail.com,74988183101,pai.128227.45@gmail.com,(31)52304-6523,46029463983,contatomae128227@hotmail.com,(18)48979-3498
128335,Nicholas Claas,9º C,128335_aluno@email.com.br,35346981375,pai.128335.60@gmail.com,(84)26492-2655,65780061021,mae.128335.75@gmail.com,(76)35882-0104
128555,Lois Lou,4º A,contatoaluno128555@hotmail.com,35346981375,pai.128335.60@gmail.com,(84)26492-2655,65780061021,mae.128335.75@gmail.com,(76)35882-0104
129066,Katelyn Kate,2º C,contatoaluno129066@hotmail.com,26971876853,contatopai129066@hotmail.com,(86)16848-1888,31719873105,129066_mae@email.com.br,(52)84938-7095
129234,Kristine Tina,3º A,aluno.129234.26@gmail.com,89086731151,129234_pai@email.com.br,(73)79843-8177,49467557999,contatomae129234@hotmail.com,(98)45189-8836
130393,August Gus,1º C,130393_aluno@email.com.br,35346981375,pai.128335.60@gmail.com,(84)26492-2655,65780061021,mae.128335.75@gmail.com,(76)35882-0104
131450,Charles Charlie,3º C,contatoaluno131450@hotmail.com,24112675914,pai.131450.81@gmail.com,(20)94187-4725,11866709503,contatomae131450@hotmail.com,(43)59440-1489
131744,Cameron Cam,4º C,131744_aluno@email.com.br,35346981375,pai.128335.60@gmail.com,(84)26492-2655,65780061021,mae.128335.75@gmail.com,(76)35882-0104
132373,Carolyn Cassie,9º B,132373_aluno@email.com.br,39678206894,132373_pai@email.com.br,(90)32755-1343,88436225321,contatomae132373@hotmail.com,(52)00043-2635
132546,Raphael Ralph,9º B,contatoaluno132546@hotmail.com,48120666195,contatopai132546@hotmail.com,(28)76826-6642,80024253795,contatomae132546@hotmail.com,(90)63941-1421
132568,Deliverance Dilly,5º C,132568_aluno@email.com.br,55156501384,pai.132568.88@gmail.com,(79)75327-1901,77429513703,contatomae132568@hotmail.com,(69)99402-4475
133531,Augustine Austin,3º C,aluno.133531.71@gmail.com,13512650765,133531_pai@email.com.br,(98)64249-3354,45343785830,mae.133531.11@gmail.com,(39)05513-2783
134430,Oliver Ollie,8º B,aluno.134430.73@gmail.com,48120666195,contatopai132546@hotmail.com,(28)76826-6642,59853799764,contatomae134430@hotmail.com,(67)63461-9419
135338,Melinda Mel,2º B,contatoaluno135338@hotmail.com,46920046222,contatopai135338@hotmail.com,(32)21028-6399,96305595348,mae.135338.32@gmail.com,(59)31340-9580
135534,Simon Sion,3º B,135534_aluno@email.com.br,26284203418,pai.135534.56@gmail.com,(79)93225-2679,40573593750,mae.135534.28@gmail.com,(93)07321-6330
136229,Olive Ollie,5º B,136229_aluno@email.com.br,91155969353,contatopai136229@hotmail.com,(11)33997-0486,78957548647,contatomae136229@hotmail.com,(95)81620-2870
140326,Donald Donnie,6º B,140326_aluno@email.com.br,13150124485,contatopai140326@hotmail.com,(90)96313-1345,83635677081,140326_mae@email.com.br,(40)62062-3904
143184,David Davey,6º B,contatoaluno143184@hotmail.com,66380165275,pai.143184.33@gmail.com,(19)16802-1538,69196302347,mae.143184.10@gmail.com,(11)90830-8339
143424,Kenneth Kendrick,9º B,aluno.143424.68@gmail.com,91869715543,contatopai143424@hotmail.com,(31)44780-2863,71264408493,143424_mae@email.com.br,(68)65169-5629
143556,Dorothy Dortha,8º B,143556_aluno@email.com.br,91155969353,contatopai136229@hotmail.com,(11)33997-0486,78957548647,contatomae136229@hotmail.com,(95)81620-2870
143844,Sandra Sandy,4º B,contatoaluno143844@hotmail.com,45802014835,contatopai143844@hotmail.com,(89)66080-6870,33070280410,143844_mae@email.com.br,(30)36508-0469
144534,Eduardo Ed,1º B,144534_aluno@email.com.br,24573095444,144534_pai@email.com.br,(80)72154-9491,78800495343,mae.144534.32@gmail.com,(96)09423-7352
144672,Geoffrey Geoff,4º B,144672_aluno@email.com.br,88258662348,contatopai144672@hotmail.com,(40)30312-4077,13130971224,144672_mae@email.com.br,(77)45913-1553
145574,Thomas Tommy,7º A,145574_aluno@email.com.br,50836728255,145574_pai@email.com.br,(22)89756-9639,19807736667,145574_mae@email.com.br,(17)54650-5410
146776,Adelaide Dell,5º B,aluno.146776.24@gmail.com,84289289513,contatopai146776@hotmail.com,(30)11828-9741,95798032106,146776_mae@email.com.br,(40)48985-2413
148041,Mitchell Mitch,1º B,aluno.148041.75@gmail.com,19690636887,148041_pai@email.com.br,(12)43517-1907,47803754639,mae.148041.10@gmail.com,(33)96194-5321
149185,Jessica Jessie,8º A,aluno.149185.59@gmail.com,19690636887,148041_pai@email.com.br,(12)43517-1907,93298863640,contatomae149185@hotmail.com,(10)21561-8487
149379,Junior Junie,4º C,149379_aluno@email.com.br,19690636887,148041_pai@email.com.br,(12)43517-1907,93298863640,contatomae149185@hotmail.com,(10)21561-8487
149768,Margaretta Margery,9º B,aluno.149768.65@gmail.com,36582958030,pai.149768.98@gmail.com,(27)35561-1021,78863078349,149768_mae@email.com.br,(97)63948-4229
149866,Isabella Belle,4º B,aluno.149866.35@gmail.com,38699294928,pai.149866.14@gmail.com,(58)81008-7050,28950909021,149866_mae@email.com.br,(25)10920-6204
150392,Kristine Crissy,3º C,150392_aluno@email.com.br,60055047957,pai.150392.26@gmail.com,(93)12278-0829,59495341066,contatomae150392@hotmail.com,(24)76295-7229
150617,Eric Rick,3º A,aluno.150617.78@gmail.com,70646252043,pai.150617.18@gmail.com,(27)30647-7239,50533523718,150617_mae@email.com.br,(77)87826-9882
151595,Gilbert Wilber,6º A,contatoaluno151595@hotmail.com,71492853707,151595_pai@email.com.br,(68)89253-3190,94298728321,contatomae151595@hotmail.com,(29)31162-8727
152896,Juanita Nita,7º B,aluno.152896.56@gmail.com,91838273494,pai.152896.55@gmail.com,(84)86576-1639,17535514735,contatomae152896@hotmail.com,(80)27351-7880
153210,Alberta Allie,8º C,contatoaluno153210@hotmail.com,69835427206,153210_pai@email.com.br,(34)82623-2322,15261607201,mae.153210.60@gmail.com,(34)90642-2360
153673,Mehitabel Hitty,8º B,153673_aluno@email.com.br,32539377669,153673_pai@email.com.br,(90)36928-4206,94298728321,contatomae151595@hotmail.com,(29)31162-8727
154560,Arlene Lena,9º A,contatoaluno154560@hotmail.com,90224289920,pai.154560.36@gmail.com,(11)58174-9882,24147927584,154560_mae@email.com.br,(93)57712-5944
156568,Gert Gertie,3º A,aluno.156568.48@gmail.com,66942236061,pai.156568.84@gmail.com,(82)41431-5799,64781479751,contatomae156568@hotmail.com,(59)71839-5671
156706,Christiana Kris,9º C,156706_aluno@email.com.br,39429869409,contatopai156706@hotmail.com,(27)65123-2850,32985021398,contatomae156706@hotmail.com,(71)50934-2776
156810,Delores Lolly,9º B,contatoaluno156810@hotmail.com,47656393490,pai.156810.41@gmail.com,(95)47933-1452,71793796586,mae.156810.84@gmail.com,(47)14056-3425
157249,Emeline Emily,3º A,contatoaluno157249@hotmail.com,17901297274,pai.157249.56@gmail.com,(23)62689-4808,18066602814,contatomae157249@hotmail.com,(89)11733-0316
157367,Cornelia Nelia,2º C,157367_aluno@email.com.br,23369378225,contatopai157367@hotmail.com,(72)07538-2430,17946112436,contatomae157367@hotmail.com,(77)67633-8356
157850,Benjamin Ben,8º A,aluno.157850.63@gmail.com,16897898141,pai.157850.10@gmail.com,(13)58044-8960,94763536229,mae.157850.73@gmail.com,(85)45007-9807
161900,Mary Molly,4º C,161900_aluno@email.com.br,38035547148,pai.161900.93@gmail.com,(27)30406-3117,82106561561,161900_mae@email.com.br,(82)44851-9004
164197,Margaretta Daisy,7º C,aluno.164197.26@gmail.com,33015210331,contatopai164197@hotmail.com,(21)46740-8226,32400624391,164197_mae@email.com.br,(59)89551-0101
164481,Martha Patty,8º B,aluno.164481.40@gmail.com,92893572089,contatopai164481@hotmail.com,(75)05680-9026,10566563811,164481_mae@email.com.br,(56)25497-7781
164625,Lilly Lily,4º B,aluno.164625.86@gmail.com,67616862759,contatopai164625@hotmail.com,(53)82676-8421,79679842586,mae.164625.10@gmail.com,(48)78932-0929
164800,William Willie,3º C,aluno.164800.79@gmail.com,10519973261,pai.164800.24@gmail.com,(52)22417-7753,34398796863,mae.164800.77@gmail.com,(95)59158-7564
165005,Asahel Asa,1º C,165005_aluno@email.com.br,33015210331,contatopai164197@hotmail.com,(21)46740-8226,32400624391,164197_mae@email.com.br,(59)89551-0101
165652,Constance Connie,7º A,contatoaluno165652@hotmail.com,83186104411,165652_pai@email.com.br,(96)82472-8830,62101517494,contatomae165652@hotmail.com,(72)77978-3100
165699,Wilson Will,1º A,aluno.165699.77@gmail.com,94403788491,165699_pai@email.com.br,(61)11040-8518,78924810245,165699_mae@email.com.br,(88)63235-0364
167266,Amelia Mel,9º C,contatoaluno167266@hotmail.com,33015210331,contatopai164197@hotmail.com,(21)46740-8226,32400624391,164197_mae@email.com.br,(59)89551-0101
167601,Aldo Al,7º B,contatoaluno167601@hotmail.com,24024142079,contatopai167601@hotmail.com,(51)58091-1637,91295466576,167601_mae@email.com.br,(70)48171-3095
168210,Henrietta Retta,6º A,contatoaluno168210@hotmail.com,54706044503,168210_pai@email.com.br,(23)40367-2212,97992487408,mae.168210.10@gmail.com,(61)90457-8627
169127,Clement Clem,8º C,169127_aluno@email.com.br,10233399886,contatopai169127@hotmail.com,(23)46001-2308,44955257670,mae.169127.50@gmail.com,(10)73571-6135
169132,Christiana Crissy,8º A,contatoaluno169132@hotmail.com,66447054470,169132_pai@email.com.br,(72)28474-1053,69739044180,contatomae169132@hotmail.com,(25)17722-7888
174463,Roger Robby,1º B,contatoaluno174463@hotmail.com,10644919589,174463_pai@email.com.br,(71)70844-1357,38181597360,contatomae174463@hotmail.com,(96)30440-5073
175569,Hezekiah Kiah,7º B,175569_aluno@email.com.br,72776069873,contatopai175569@hotmail.com,(80)95572-5580,47705264788,175569_mae@email.com.br,(94)93041-4086
175783,Robert Dobbin,2º B,175783_aluno@email.com.br,67448710373,pai.175783.11@gmail.com,(61)30585-9920,44953985072,contatomae175783@hotmail.com,(71)15367-6280
176152,Lois Louise,9º A,aluno.176152.87@gmail.com,42953997072,contatopai176152@hotmail.com,(91)10815-4705,89496224500,176152_mae@email.com.br,(56)96243-1235
177831,Estella Essy,2º C,contatoaluno177831@hotmail.com,45888737463,177831_pai@email.com.br,(28)76559-6988,57441409128,mae.177831.72@gmail.com,(46)14325-2595
178227,Clarinda Clara,5º C,contatoaluno178227@hotmail.com,87663978798,178227_pai@email.com.br,(94)54678-7996,49681701202,mae.178227.59@gmail.com,(69)30002-9626
180259,Marjorie Margy,3º A,180259_aluno@email.com.br,83110527869,contatopai180259@hotmail.com,(73)93108-4287,16534892593,180259_mae@email.com.br,(48)38542-0958
182085,Beatrice Trix,6º A,contatoaluno182085@hotmail.com,18895086681,182085_pai@email.com.br,(48)49659-2166,68076931894,contatomae182085@hotmail.com,(47)84461-1948
185867,Al Bert,8º C,185867_aluno@email.com.br,86744255170,185867_pai@email.com.br,(83)62378-6659,14629778440,contatomae185867@hotmail.com,(30)40486-8906
186881,Fredericka Freddy,5º A,contatoaluno186881@hotmail.com,98735969873,186881_pai@email.com.br,(37)22984-9402,38235945140,186881_mae@email.com.br,(57)34919-8018
188569,Delbert Bert,1º B,188569_aluno@email.com.br,35117817369,contatopai188569@hotmail.com,(31)15819-6442,51652760985,contatomae188569@hotmail.com,(97)76606-7556
189595,Madeline Lena,4º B,contatoaluno189595@hotmail.com,42130452921,contatopai189595@hotmail.com,(63)04456-4773,33878757377,189595_mae@email.com.br,(23)50978-9989
191676,Mary Polly,7º A,aluno.191676.45@gmail.com,65445533528,pai.191676.36@gmail.com,(36)62197-8401,94450843113,mae.191676.35@gmail.com,(77)99949-2603
194233,Alexander Al,3º B,contatoaluno194233@hotmail.com,66447054470,169132_pai@email.com.br,(72)28474-1053,69739044180,contatomae169132@hotmail.com,(25)17722-7888
196236,Abigail Gail,8º B,contatoaluno196236@hotmail.com,93689927613,196236_pai@email.com.br,(61)74239-8642,19013358384,contatomae196236@hotmail.com,(68)90395-0761
197049,Margaret Margie,4º C,contatoaluno197049@hotmail.com,16614683854,197049_pai@email.com.br,(14)77661-7746,74282553118,contatomae197049@hotmail.com,(70)26152-0551
198007,Katelyn Kaye,1º A,contatoaluno198007@hotmail.com,90036194675,198007_pai@email.com.br,(87)26109-9803,15667217909,contatomae198007@hotmail.com,(33)04166-5800
199461,Lillian Lilly,9º C,aluno.199461.87@gmail.com,21061009284,contatopai199461@hotmail.com,(45)77063-5653,72216451055,mae.199461.71@gmail.com,(37)58819-0480
200426,Mike Micky,9º C,aluno.200426.42@gmail.com,48359970888,contatopai200426@hotmail.com,(17)01821-9825,69901562516,mae.200426.21@gmail.com,(76)50066-2991
201028,Christopher Chris,3º B,contatoaluno201028@hotmail.com,89195013695,pai.201028.76@gmail.com,(86)74533-0876,25138798322,contatomae201028@hotmail.com,(97)00463-0804
