RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
989515,Anne Nana,7º C,989515_aluno@email.com.br,82565321802,pai.989515.33@gmail.com,(70)77954-3911,71705662581,mae.989515.10@gmail.com,(65)96007-7807
988231,Margaret Peggy,2º A,contatoaluno988231@hotmail.com,22941217882,pai.988231.55@gmail.com,(51)79668-1312,57602931497,988231_mae@email.com.br,(80)39611-1289
984633,Adaline Dell,3º A,984633_aluno@email.com.br,64991201223,984633_pai@email.com.br,(72)48531-8387,30930489951,984633_mae@email.com.br,(25)72144-4693
983848,Brady Brody,9º C,983848_aluno@email.com.br,72079857606,983848_pai@email.com.br,(63)90657-1492,31096489835,mae.983848.61@gmail.com,(26)23140-4556
982377,Joan Jo,3º A,aluno.982377.92@gmail.com,80536537127,contatopai982377@hotmail.com,(93)37813-0285,91275788951,982377_mae@email.com.br,(31)53925-6508
980859,Hubert Bert,9º A,aluno.980859.55@gmail.com,83036912149,pai.980859.58@gmail.com,(12)82828-0521,89462104212,980859_mae@email.com.br,(90)06758-7647
979620,Letitia Lettice,7º A,979620_aluno@email.com.br,11417554312,pai.979620.10@gmail.com,(45)94939-9281,99825062683,contatomae979620@hotmail.com,(94)35935-2056
978242,Elizabeth Lizzie,8º B,contatoaluno978242@hotmail.com,29851508981,pai.978242.62@gmail.com,(30)20722-5137,14518306456,contatomae978242@hotmail.com,(61)88063-1248
977573,Debora Debbie,6º A,977573_aluno@email.com.br,35608073048,977573_pai@email.com.br,(39)40682-9373,83571670954,contatomae977573@hotmail.com,(47)08445-8521
975316,Woodrow Woody,1º C,975316_aluno@email.com.br,62835954931,975316_pai@email.com.br,(59)13177-8775,41774658207,975316_mae@email.com.br,(73)90116-5840
972465,Laurence Lorne,6º B,contatoaluno972465@hotmail.com,36603323453,contatopai972465@hotmail.com,(44)16432-2549,23523357140,contatomae972465@hotmail.com,(45)77132-2524
968462,Kingsley King,3º A,contatoaluno968462@hotmail.com,24436375619,contatopai968462@hotmail.com,(82)95358-5511,49098263316,mae.968462.36@gmail.com,(11)92415-1773
968131,Christina Christy,2º C,968131_aluno@email.com.br,16351469374,pai.968131.92@gmail.com,(36)16968-3203,15943640978,contatomae968131@hotmail.com,(69)90983-4190
965239,Joseph Jos,7º A,contatoaluno965239@hotmail.com,25934735410,contatopai965239@hotmail.com,(25)89399-6304,26838776139,965239_mae@email.com.br,(92)48958-7644
963861,Katherine Kittie,4º C,contatoaluno963861@hotmail.com,79114026053,963861_pai@email.com.br,(81)97537-2979,91601401288,contatomae963861@hotmail.com,(10)15969-7562
954259,Paula Lina,2º C,954259_aluno@email.com.br,10624694582,pai.954259.11@gmail.com,(52)88146-5385,15220936410,954259_mae@email.com.br,(11)88554-4362
940417,Katherine Katy,2º C,aluno.940417.81@gmail.com,91713838607,pai.940417.24@gmail.com,(87)32643-3489,49973172021,940417_mae@email.com.br,(67)20346-5058
935139,Augustina Aggy,6º A,contatoaluno935139@hotmail.com,63463724435,935139_pai@email.com.br,(19)95033-9758,47164452965,935139_mae@email.com.br,(22)92683-6454
934460,Shelton Shel,9º A,934460_aluno@email.com.br,49404494417,contatopai934460@hotmail.com,(60)59537-4808,23842401026,contatomae934460@hotmail.com,(33)90396-2801
933939,Asahel Asa,2º B,contatoaluno933939@hotmail.com,33912370198,contatopai933939@hotmail.com,(10)86211-7973,63046218661,mae.933939.39@gmail.com,(11)65016-4608
931631,Ann Nana,9º A,aluno.931631.26@gmail.com,20008758472,pai.931631.68@gmail.com,(66)02863-0653,66720199769,contatomae931631@hotmail.com,(99)88998-5411
930155,Bertha Birdie,2º A,aluno.930155.86@gmail.com,38617810297,contatopai930155@hotmail.com,(34)71001-7309,25641511417,mae.930155.22@gmail.com,(39)91953-2067
927341,Obadiah Obed,4º A,contatoaluno927341@hotmail.com,44810798048,927341_pai@email.com.br,(18)45806-6783,97491936549,927341_mae@email.com.br,(64)50761-1089
925444,Tom Tommy,1º A,contatoaluno925444@hotmail.com,32633690174,pai.925444.97@gmail.com,(72)28583-1541,88402755546,925444_mae@email.com.br,(90)85712-3712
919453,Katherine Kate,4º C,contatoaluno919453@hotmail.com,32384276738,contatopai919453@hotmail.com,(67)78998-9177,49523180784,919453_mae@email.com.br,(76)95339-8216
917136,Clarissa Cissy,6º A,aluno.917136.42@gmail.com,65784112167,917136_pai@email.com.br,(88)62076-4081,62703498448,mae.917136.29@gmail.com,(17)11847-6093
915722,Darlene Lena,9º A,contatoaluno915722@hotmail.com,90037883881,pai.915722.47@gmail.com,(64)91006-2009,11717252545,mae.915722.11@gmail.com,(13)49226-0653
915421,Susan Sue,5º B,contatoaluno915421@hotmail.com,52025766863,contatopai915421@hotmail.com,(56)49615-5768,26845713000,mae.915421.59@gmail.com,(17)30930-0333
913991,Dan Danny,2º C,contatoaluno913991@hotmail.com,31009445647,contatopai913991@hotmail.com,(60)29441-7415,30183948276,mae.913991.23@gmail.com,(73)99996-3990
913357,Geoffrey Jeff,6º B,913357_aluno@email.com.br,16937957581,pai.913357.90@gmail.com,(47)64970-2303,87896948681,contatomae913357@hotmail.com,(17)03915-6068
912806,Matilda Matty,5º B,contatoaluno912806@hotmail.com,29396397230,pai.912806.73@gmail.com,(25)16419-5815,57013344083,mae.912806.96@gmail.com,(23)55759-1461
910766,Christian Chris,5º B,910766_aluno@email.com.br,94097685323,contatopai910766@hotmail.com,(85)89206-2495,66303744561,910766_mae@email.com.br,(19)10128-0830
902212,Alberta Allie,9º C,902212_aluno@email.com.br,74052258751,contatopai902212@hotmail.com,(81)36134-6422,79469904022,mae.902212.49@gmail.com,(70)15160-7331
898686,Sheridan Sher,3º C,898686_aluno@email.com.br,72747521759,898686_pai@email.com.br,(17)83652-9503,51305197563,contatomae898686@hotmail.com,(46)71152-2707
895373,Rosabel Rose,8º C,contatoaluno895373@hotmail.com,62434802063,contatopai895373@hotmail.com,(44)75992-7272,28552835721,895373_mae@email.com.br,(90)51092-9370
893319,Leslie Les,6º C,contatoaluno893319@hotmail.com,82161845337,pai.893319.68@gmail.com,(10)09401-9160,34134184707,893319_mae@email.com.br,(14)88831-5219
889633,Rudolph Dolph,7º A,contatoaluno889633@hotmail.com,37805393957,pai.889633.87@gmail.com,(78)88673-6908,32193456152,889633_mae@email.com.br,(25)98403-7259
886514,Valentine Felty,1º B,contatoaluno886514@hotmail.com,65061022099,886514_pai@email.com.br,(25)93409-3645,28212451026,mae.886514.25@gmail.com,(67)87361-3128
885102,Philetus Phil,4º C,aluno.885102.18@gmail.com,47976754194,pai.885102.39@gmail.com,(61)56677-2547,71085330229,contatomae885102@hotmail.com,(43)21971-1977
882306,Cornelia Nelly,3º B,aluno.882306.35@gmail.com,46658636009,882306_pai@email.com.br,(51)84524-9878,88634255992,882306_mae@email.com.br,(53)94401-9645
881255,Elmira Elly,6º A,contatoaluno881255@hotmail.com,71415326074,881255_pai@email.com.br,(36)51210-8815,75740077641,mae.881255.33@gmail.com,(41)56035-9899
877163,Fredericka Freddy,9º B,contatoaluno877163@hotmail.com,26338450074,contatopai877163@hotmail.com,(50)12579-7836,29410502247,contatomae877163@hotmail.com,(29)80360-6885
868143,Richard Rick,7º C,contatoaluno868143@hotmail.com,72175252144,pai.868143.33@gmail.com,(35)15770-3311,74434500559,868143_mae@email.com.br,(27)03648-1236
866096,Christiana Kristy,8º B,aluno.866096.85@gmail.com,67659656078,866096_pai@email.com.br,(91)89179-5982,31679189029,866096_mae@email.com.br,(66)85464-2383
861026,Augusta Aggy,2º C,contatoaluno861026@hotmail.com,10286312224,pai.861026.72@gmail.com,(90)76439-7908,51204517759,contatomae861026@hotmail.com,(93)47707-5867
859452,Sylvester Syl,2º C,contatoaluno859452@hotmail.com,51974836148,contatopai859452@hotmail.com,(40)05932-8230,95954096366,859452_mae@email.com.br,(41)13494-1331
853527,Valerie Val,6º B,853527_aluno@email.com.br,61723315718,853527_pai@email.com.br,(62)60252-4359,98691102057,853527_mae@email.com.br,(96)74322-5555
840858,Gert Gertie,6º A,840858_aluno@email.com.br,64498178673,840858_pai@email.com.br,(40)95769-1531,61932252071,contatomae840858@hotmail.com,(46)85069-3505
839321,Christine Tina,9º C,contatoaluno839321@hotmail.com,60065615736,839321_pai@email.com.br,(25)88398-2920,35239878544,839321_mae@email.com.br,(63)32601-4638
834908,Letitia Lettie,6º A,834908_aluno@email.com.br,78464452407,834908_pai@email.com.br,(60)97513-5765,87320638878,834908_mae@email.com.br,(24)07542-4947
834189,Natalie Natty,4º A,aluno.834189.17@gmail.com,47590721198,834189_pai@email.com.br,(71)77491-2573,87785624397,mae.834189.28@gmail.com,(63)39274-9753
829028,Veronica Frony,2º C,829028_aluno@email.com.br,40793947220,829028_pai@email.com.br,(79)56413-3543,81928885822,mae.829028.72@gmail.com,(12)62074-8016
826656,Ignatius Iggy,5º B,aluno.826656.49@gmail.com,83249872887,contatopai826656@hotmail.com,(23)78460-7729,32052244850,826656_mae@email.com.br,(68)11320-4691
822441,Raphael Ralph,7º A,aluno.822441.27@gmail.com,16990966816,pai.822441.59@gmail.com,(22)64618-0009,88455194480,mae.822441.20@gmail.com,(27)35110-7891
818753,Broderick Ricky,5º C,aluno.818753.20@gmail.com,30105175866,818753_pai@email.com.br,(62)37143-0599,46541801483,mae.818753.78@gmail.com,(96)32094-5724
817805,Peter Pete,3º A,817805_aluno@email.com.br,38770037288,817805_pai@email.com.br,(63)13857-0578,30339408362,mae.817805.36@gmail.com,(55)92612-4398
815159,Gilbert Gil,3º A,contatoaluno815159@hotmail.com,98197408683,contatopai815159@hotmail.com,(75)34168-1304,26008343354,contatomae815159@hotmail.com,(63)99238-3086
813758,Theodore Theo,3º B,contatoaluno813758@hotmail.com,58033848191,pai.813758.22@gmail.com,(26)54936-4309,79260083939,mae.813758.22@gmail.com,(60)76343-9901
804068,Elizabeth Beth,5º B,aluno.804068.70@gmail.com,46501359455,804068_pai@email.com.br,(40)50349-0887,99337845865,mae.804068.81@gmail.com,(68)97317-7293
803674,Anne Nanny,9º B,contatoaluno803674@hotmail.com,11589297734,803674_pai@email.com.br,(26)22625-9519,28527799398,contatomae803674@hotmail.com,(17)97843-4530
798641,Vincenzo Vinny,5º A,798641_aluno@email.com.br,73862150108,798641_pai@email.com.br,(93)14595-3756,37316999650,798641_mae@email.com.br,(59)13795-3714
796103,Kristen Chris,6º C,796103_aluno@email.com.br,41618058017,contatopai796103@hotmail.com,(21)24633-5650,59569475836,mae.796103.31@gmail.com,(28)19551-9653
787398,Azariah Aze,9º B,contatoaluno787398@hotmail.com,97575668075,787398_pai@email.com.br,(59)09739-0339,54125393012,787398_mae@email.com.br,(77)17579-0833
783242,Kristine Crissy,5º A,aluno.783242.70@gmail.com,93108880640,pai.783242.67@gmail.com,(66)18431-0704,77942726174,783242_mae@email.com.br,(44)79647-5289
782208,Eleanor Elaine,9º C,contatoaluno782208@hotmail.com,81761781816,782208_pai@email.com.br,(65)75670-3803,60019320615,contatomae782208@hotmail.com,(23)43524-1489
776316,Geoffrey Geoff,3º B,776316_aluno@email.com.br,28701042610,contatopai776316@hotmail.com,(10)41516-6516,63353066087,776316_mae@email.com.br,(60)88203-5241
774787,Randolph Dolph,2º A,774787_aluno@email.com.br,21724085800,pai.774787.63@gmail.com,(71)57829-0981,46318979175,mae.774787.53@gmail.com,(35)90210-2252
763272,Thomas Tommy,7º B,763272_aluno@email.com.br,53217176007,763272_pai@email.com.br,(67)61645-7924,38654319786,mae.763272.45@gmail.com,(31)52993-6807
762503,Johannah Joan,6º C,762503_aluno@email.com.br,61782399154,pai.762503.34@gmail.com,(18)81647-6291,67038455852,mae.762503.13@gmail.com,(56)16411-4364
762386,Elijah Eli,1º A,aluno.762386.26@gmail.com,66980052984,pai.762386.93@gmail.com,(72)08865-3869,28279336018,contatomae762386@hotmail.com,(51)35275-1722
761442,Kristy Chris,8º A,761442_aluno@email.com.br,21384556530,contatopai761442@hotmail.com,(13)70488-6161,25303597372,contatomae761442@hotmail.com,(98)98231-5813
761032,Henrietta Hank,8º A,contatoaluno761032@hotmail.com,14702277475,contatopai761032@hotmail.com,(83)92480-5498,53418579933,mae.761032.58@gmail.com,(72)54064-1973
759059,Vicki Vicky,2º C,aluno.759059.95@gmail.com,76799541769,pai.759059.92@gmail.com,(57)22351-4527,79145780771,mae.759059.98@gmail.com,(24)00160-1785
758620,Roger Roge,8º C,aluno.758620.27@gmail.com,90997111271,pai.758620.86@gmail.com,(18)94597-9026,72803690203,mae.758620.52@gmail.com,(42)00073-6073
745225,Alice Lisa,2º B,contatoaluno745225@hotmail.com,55639675304,contatopai745225@hotmail.com,(64)47541-2594,36752125752,mae.745225.93@gmail.com,(71)02086-5505
744491,Ted Teddy,6º C,744491_aluno@email.com.br,21096447862,contatopai744491@hotmail.com,(13)37095-0023,84861726928,contatomae744491@hotmail.com,(54)14561-3903
744327,Vincent Vinnie,1º B,aluno.744327.39@gmail.com,90272330968,contatopai744327@hotmail.com,(32)50711-2113,74064192470,mae.744327.75@gmail.com,(98)81210-8018
742178,Katelin Kay,4º A,aluno.742178.57@gmail.com,77904734671,pai.742178.29@gmail.com,(43)05267-3454,53447426830,contatomae742178@hotmail.com,(62)41004-5490
737694,Rosalinda Linda,2º B,contatoaluno737694@hotmail.com,26719811950,737694_pai@email.com.br,(93)71901-8103,68739575392,737694_mae@email.com.br,(50)77909-9399
737678,Katherine Kathy,9º B,737678_aluno@email.com.br,34636463821,737678_pai@email.com.br,(36)33221-2343,73857387155,contatomae737678@hotmail.com,(81)86157-3354
734555,Theresa Tessie,2º A,aluno.734555.91@gmail.com,96080796007,contatopai734555@hotmail.com,(92)98320-6355,10944695433,contatomae734555@hotmail.com,(18)96659-6662
731323,Janet Jan,7º B,contatoaluno731323@hotmail.com,14274852276,pai.731323.64@gmail.com,(42)19050-7553,51086545246,mae.731323.36@gmail.com,(17)31465-1808
728428,Lucille Cille,6º C,contatoaluno728428@hotmail.com,93017358814,728428_pai@email.com.br,(66)20740-6084,25008297895,contatomae728428@hotmail.com,(17)48643-0226
727962,Madeline Maggie,2º B,contatoaluno727962@hotmail.com,37816077191,contatopai727962@hotmail.com,(95)69846-6069,18086869191,mae.727962.18@gmail.com,(38)68407-2391
725816,Winnifred Winnie,7º B,aluno.725816.58@gmail.com,75947519768,contatopai725816@hotmail.com,(42)75227-9967,14715000477,contatomae725816@hotmail.com,(15)12375-2520
720887,Arabelle Arry,3º B,720887_aluno@email.com.br,13963697252,contatopai720887@hotmail.com,(13)30418-1986,98078042295,contatomae720887@hotmail.com,(91)95680-7739
719926,Lisa Liz,8º B,719926_aluno@email.com.br,28481171976,pai.719926.32@gmail.com,(89)17149-1742,28998029558,719926_mae@email.com.br,(44)19366-8392
718160,Elmira Mira,7º B,718160_aluno@email.com.br,26114865688,718160_pai@email.com.br,(57)81469-5764,22068022264,mae.718160.49@gmail.com,(44)21189-1590
717021,Kent Kenny,7º A,aluno.717021.46@gmail.com,86570471218,contatopai717021@hotmail.com,(17)16847-8757,81683402573,717021_mae@email.com.br,(56)47720-4187
715053,Francis Frank,3º B,contatoaluno715053@hotmail.com,36970863446,contatopai715053@hotmail.com,(64)73992-1113,58848526433,715053_mae@email.com.br,(45)61742-2294
713823,Debora Deb,5º B,713823_aluno@email.com.br,33279203876,pai.713823.77@gmail.com,(92)37414-0080,63381811192,713823_mae@email.com.br,(66)93163-0825
710290,Ignatius Natius,4º A,710290_aluno@email.com.br,18518568050,pai.710290.34@gmail.com,(59)09586-6640,69098117237,mae.710290.54@gmail.com,(72)45064-2007
709844,Emeline Emmy,2º B,contatoaluno709844@hotmail.com,12996639366,pai.709844.22@gmail.com,(78)93786-0755,75546242502,mae.709844.90@gmail.com,(45)61461-8797
706270,Amelia Amy,3º C,aluno.706270.48@gmail.com,86606849743,contatopai706270@hotmail.com,(39)42552-2354,59543400908,mae.706270.36@gmail.com,(61)26812-5722
704232,Isabella Ib,2º A,704232_aluno@email.com.br,52023443380,704232_pai@email.com.br,(25)69073-9576,41702575738,mae.704232.22@gmail.com,(24)54982-5272
