Codigo,Atividade,Cod professores,Cod alunos
11,Futebol ,6868/9433,494835/944685/763931/906020/989840/907998/600115/861990/434621/442429/145018/856520/615800/950519/628582/118236/937130/709266/886334/868719/980379/711167/524780/853334/498414/646609/278445/878017/87503
14,Futebol Básico,4807/7236,517011/763931/437716/853957/797442/133107/353639/211639/535198/528428/642319/473886/883899/485969/869464/898397/397368/754375/38914
22,Xadrez ,6202/2754,924377/676130/745762/509900/404375/458788/883335/760188/872071/859493/168687/507611/695175/644822/420339/249006/876872/644966/857823/577837/989651/630601/511308/229680/43734
31,Meditação ,6960,588265/907899/151349/796901/765989/494683/818509/124397/907998/915735/925841/842042/252227/965497/172083/219941/968549/405309/143494/460906/65788
31,Meditação ,3487/5775,910994/214505/886611/652263/158842/621953/705553/319490/115589/869057/410007/346862/989583/504997/742924/474029/853957/835174/346904/911920/187659/15754
38,Meditação com Música,5580/8473/6569,804679/290530/602678/114950/268901/628582/660583/872071/470993/731122/172728/255117/818509/644966/245713/371265/276190/190871/706957/143494/287307/414136/618635/838124/730193/405098/289526/339980/599375/32464
40,Basquete ,6495,900753/424304/234903/353252/478477/567658/250636/964977/123645/944685/659811/230535/152987/319594/428953/233577/251420/124732/591130/587925/343496/359684/201129/925841/356895/880768/21464
41,Basquete ,6019,979626/326797/382552/759371/909961/783000/288146/646895/432874/544569/941986/172083/594356/245713/900482/618635/356371/292680/760022/238697/339980/929531/95003
50,Pintura ,7193,579878/778634/619853/502846/275368/424304/248215/795717/848063/658665/348066/166936/756185/969294/251420/533014/588265/422686/983448/742669/600115/38235
58,Pintura com Música,6960/8081,746823/491537/637845/529261/599375/292680/482546/371413/594356/242396/395677/554579/911704/789980/230215/920852/968650/661438/847167/815936/580202/869323/386365/53364
61,Robótica ,1303,924055/588265/983826/127401/853323/245713/294514/831451/763931/565100/131762/535448/131363/880554/351630/658145/350172/410352/683301/804679/587643/601953/649814/627066/59435
68,Robótica com Música,3292,835962/172133/721058/323888/412141/869323/873295/280676/986676/723905/863609/754375/934280/371265/158842/884993/869929/436091/872071/996346/34196
71,Judô ,6435,442429/723905/650855/491537/794576/413938/905591/344715/395175/730193/330638/511308/154334/502437/956654/787457/948946/478477/439357/158842/701710/353252/467898/499523/912574/606746/989583/473511/350172/16017
73,Judô ,1661,391700/902637/680801/910879/880136/432874/991110/585291/591130/127401/554579/613503/902622/206978/118236/950218/964064/735948/49153
76,Judô Noturno,2754,523375/818694/850215/390219/373937/423282/399612/502846/238697/395175/260323/466971/282216/692524/577451/883816/924377/348066/412141/910826/432874/474029/591858/26629
79,Judô Especial,3292,366843/389143/133107/760188/593009/534461/206324/211639/504997/133783/308744/760153/449871/314920/515728/359684/215239/841384/608241/502846/577395/382243/266295/983765/467190/599375/523375/996021/907899/800872/14349
82,Programação ,5030,637039/149396/803593/605391/114950/150480/847908/294514/568710/293639/877235/123640/448796/695469/337708/341899/166936/437349/579878/350172/771879/744581/234903/681543/811523/638447/920852/883503/741774/617438/34196
83,Programação ,8246/5784/5030,239093/877235/803593/368561/937666/317367/627066/666434/463011/886886/406063/494835/382552/832250/732261/878017/15583
85,Programação Avançado,3487,911920/690299/323888/441815/211639/815936/861748/977042/605391/382243/680801/317256/983765/838522/222455/371413/399637/115589/875039/195434/236859/715644/815642/54779
87,Programação Integral,1093,522246/234903/473511/989583/577837/737305/894419/787041/474029/361871/733198/214505/586319/969294/243053/537457/319490/345217/70042
88,Programação com Música,5030,774599/859493/722141/114950/676342/937130/206813/378861/966422/839175/783662/947614/513224/214505/977042/811523/574543/260882/506192/52693
89,Programação Especial,5101,722679/251420/984466/602981/288146/297483/823089/763931/861748/694320/105328/776320/187659/892183/490358/382552/384680/507611/414710/222642/513153/343496/346862/177016/456749/528624/42033
91,Dança ,9970/4024/8231,124732/588265/729211/499523/294514/658145/907998/495546/900911/661438/633765/774468/414710/414136/326797/176444/869464/996021/697221/79302
94,Dança Básico,6479,761518/460365/254899/172133/654798/479862/190253/906087/816373/420339/123645/391974/608033/205820/712499/430359/463011/20529
94,Dança Básico,2891/2955,390219/660115/380462/900815/172728/929531/280555/658145/298148/423282/967851/924463/511189/803593/953816/996021/697221/567658/131698/968882/618734/773296/109091/646895/630601/401162/774268/494835/37350
