Codigo,Atividade,Cod professores,Cod alunos
97,Danca Integral,3070/6361,789379/179374/736119/930274/120821/925298/154908/942470/477261/750973/509703/973776/658405/723487/664288/835226/964064/954878/285208/585510/333290/710603/638988/691039/603042/148495/41316
96,Danca Noturno,6757,801305/507300/275749/818300/504271/128725/654981/954878/509703/245639/464684/888790/851958/549112/472791/125463/627205/664288/345511/333290/359751/71992
91,Danca ,6510/9651,329321/909231/394331/137937/601688/807869/331787/988675/973776/620938/120825/795975/152101/515925/494153/151415/468563/902553/42205
77,Judo Integral,8513/7794,179374/106313/531743/517393/103460/497698/650928/925298/933342/623419/243456/154908/816537/463224/685362/917228/504593/473271/110492/124319/543047/156896/275749/447525/464813/62548
71,Judo ,5276/4776/2581,225411/473271/479058/959613/392905/991082/509703/523663/156896/477261/333831/120825/575592/290081/383544/322822/248547/543047/13355
66,Robotica Noturno,2813/5718,120825/694863/750973/988675/137937/401708/804791/504998/816537/178797/131702/537637/515499/315529/272935/995185/433870/581626/710598/614533/331787/651329/590186/36037
63,Robotica ,8327/8116,629666/479058/773535/795975/360372/987930/463224/638988/851843/783567/942037/854286/392905/504271/563159/988675/151415/517393/541193/807869/601688/528699/504998/472791/383544/93027
61,Robotica ,5896/5934/6048,992710/537637/909231/525194/331787/549112/595510/433870/752186/881854/399052/345511/750973/919848/137937/223816/133559/464684/710603/854286/150449/10114
61,Robotica ,9778,333290/285208/964064/464684/266430/931658/988675/293218/529572/272935/439394/620938/410023/387813/968227/397197/604739/649442/639552/248547/854286/151271/261684/179374/862099/223816/90923
54,Pintura Basico,1519,124319/816537/635440/110492/101140/851843/733022/740703/477261/274627/292988/986876/959613/711190/387813/620938/401958/683457/927520/392222/581626/473271/62966
46,Basquete Noturno,6757/8320,959613/854286/925298/433134/911458/150449/549112/965996/650928/131702/495857/831792/488622/124319/442009/638988/253396/942470/280978/360372/27462
36,Meditacao Noturno,3070/6867,178574/171510/431783/973776/131702/311042/931658/392222/806907/881854/497698/849363/639552/494153/319878/190004/292988/680861/152101/504998/603042/804791/410023/56639
35,Meditacao Avancado,4661/4935/3637,847063/831792/468563/243456/497698/329321/988675/797424/721260/243904/815696/625482/333290/390764/807869/453493/325543/433870/397197/891816/683457/319878/671606/94247
19,Futebol Especial,8827,431783/205677/488622/410443/205247/474832/495857/154908/964064/683457/517393/902553/472065/988675/881374/818300/118801/142833/392905/958765/433193/757715/549112/954878/975993/290081/942037/85134
13,Futebol ,9273,267724/472791/223816/233579/525194/558846/433193/124319/960374/623192/293218/537515/991082/198126/596775/248547/599541/245639/410443/383544/431783/902499/620938/184715/170519/723487/654981/468563/225411/167114/17857
